,Unnamed: 0,Unnamed: 0.1,Word,Start,End,Conf,time_spent,length,std_time_spent,post_space,amplitude,amplitude2,time
0,0,0,i,10.65,10.83,100.0,0.18,1,0.909350496,0.0,0.354373738,0.5685700488634371,10.74
1,1,1,met,10.83,11.13,100.0,0.3,3,0.425886477,0.0,0.478923422,0.5413320895708821,10.98
2,2,2,a,11.13,11.22,100.0,0.09,1,0.365453474,0.06,0.358415971,0.2561011601887433,11.175
3,3,3,traveller,11.28,11.73,100.0,0.45,9,0.123721464,0.06,0.65036975,0.8007440203094731,11.504999999999999
4,4,4,from,11.79,11.94,100.0,0.15,4,0.048180211,0.0,0.410310997,0.5437478865292794,11.864999999999998
5,5,5,an,11.94,12.03,100.0,0.09,2,0.093504963,0.0,0.46776715,0.4814634450578372,11.985
6,6,6,antique,12.03,12.57,100.0,0.54,7,0.2877539,0.0,0.214410949,0.28353287172014485,12.3
7,7,7,land,12.57,13.2,100.0,0.63,4,0.773376241,0.0,0.384961632,0.45519640729634775,12.885
8,8,8,who,13.2,13.38,100.0,0.18,3,0.184154467,0.0,0.178220848,0.3363363040671059,13.29
9,9,9,said,13.38,13.92,100.0,0.54,4,0.637401985,0.78,0.212203289,0.31931908432489375,13.65
10,10,10,two,14.7,15.03,100.0,0.33,3,0.486319479,0.0,0.321130905,0.3006220287753747,14.864999999999998
11,11,11,vast,15.03,15.81,100.0,0.78,4,1.0,0.0,0.40834647,0.4955407978415725,15.42
12,12,12,and,15.81,15.96,100.0,0.15,3,0.123721464,0.18,0.267405278,0.26909814898170986,15.885000000000002
13,13,13,tranquil,16.14,16.612326,100.0,0.472326,8,0.178357431,0.115117,0.145795857,0.2748865171416419,16.376163
14,14,14,legs,16.727443,17.31,100.0,0.582557,4,0.701698167,0.0,0.272222597,0.3788939101514097,17.018721499999998
15,15,15,of,17.31,17.43,100.0,0.12,2,0.184154467,0.0,0.115724479,0.20747883325088398,17.369999999999997
16,16,16,stone,17.43,18.18,100.0,0.75,5,0.728051489,0.06,0.235125506,0.3282840989922557,17.805
17,17,17,stand,18.24,18.72,100.0,0.48,5,0.401713276,0.0,0.249333792,0.3864205573179334,18.479999999999997
18,18,18,in,18.72,18.84,100.0,0.12,2,0.184154467,0.0,0.314633162,0.29818211471296996,18.78
19,19,19,the,18.84,18.96,100.0,0.12,3,0.063288462,0.0,0.137330682,0.21067194959552565,18.9
