,Unnamed: 0,Unnamed: 0.1,Word,Start,End,Conf,time_spent,length,std_time_spent,post_space,amplitude,amplitude2,time
0,0,0,i,2.79,2.94,100.0,0.15,1,0.5531914893617021,0.0,0.6912175805890248,0.8089300985157002,2.865
1,1,1,met,2.94,3.15,100.0,0.21,3,0.2127659574468084,0.0,0.5539584644731779,0.7332406031617484,3.045
2,2,2,a,3.15,3.24,100.0,0.09,1,0.2978723404255318,0.0299999999999998,0.3409444900059624,0.7338631042648431,3.1950000000000003
3,3,3,traveller,3.27,3.72,100.0,0.45,9,0.1276595744680851,0.0299999999999998,0.13313267336204,0.47867754231851384,3.495
4,4,4,from,3.75,3.9,100.0,0.15,4,0.0744680851063829,0.0,0.1163352531340319,0.5546044548215611,3.825
5,5,5,an,3.9,3.99,100.0,0.09,2,0.1063829787234042,0.0,0.2609887504202892,0.5039370891854448,3.9450000000000003
6,6,6,antique,3.99,4.41,100.0,0.42,7,0.1702127659574467,0.0,0.7551694723768363,0.7047195028157256,4.2
7,7,7,land,4.41,4.77,100.0,0.36,4,0.2978723404255318,0.0,0.6890040990148645,0.7433410033966308,4.59
8,8,8,who,4.77,4.95,100.0,0.18,3,0.1702127659574467,0.0,0.2983037898878285,0.5511489887719465,4.859999999999999
9,9,9,said,4.95,5.4,100.0,0.45,4,0.3936170212765957,1.08,0.2533294913255778,0.5476824383701103,5.175000000000001
10,10,10,two,6.48,6.66,73.7794,0.18,3,0.1702127659574467,0.0,0.7845469008095365,0.7153184264298437,6.57
11,11,11,vast,6.66,7.29,100.0,0.63,4,0.5851063829787234,0.1799999999999997,0.1285550728907161,0.4578044383522741,6.975
12,12,12,and,7.47,7.62,100.0,0.15,3,0.127659574468085,0.0,0.5618218424914584,0.541688186727548,7.545
13,13,13,chocolate,7.62,8.01,51.6642,0.39,9,0.0992907801418439,0.0853610000000006,0.5661720424767142,0.7540832966639905,7.8149999999999995
14,14,14,legs,8.095361,8.43,100.0,0.334639,4,0.2708925531914893,0.0,0.572296951873766,0.5892913319702551,8.2626805
15,15,15,of,8.43,8.52,100.0,0.09,2,0.1063829787234042,0.0,0.3642095827602651,0.5521126639312898,8.475
16,16,16,stone,8.52,9.06,100.0,0.54,5,0.374468085106383,0.3899999999999988,0.1072848096377112,0.4908432147282238,8.79
17,17,17,stand,9.45,9.96,100.0,0.51,5,0.3489361702127659,0.0,0.5294912618619121,0.6199641368411664,9.705
18,18,18,in,9.96,10.05,100.0,0.09,2,0.1063829787234042,0.0,0.6327604688084574,0.5953670395520354,10.005
19,19,19,the,10.05,10.14,100.0,0.09,3,0.0425531914893616,0.0,0.4348133108099433,0.6239110375501872,10.095
20,20,20,desert,10.14,10.56,100.0,0.42,6,0.2127659574468084,0.8699999999999992,0.1247679173790847,0.4819470542684758,10.350000000000001
21,21,21,near,11.43,11.67,100.0,0.24,4,0.1702127659574467,0.0,0.8777436579058182,0.6802998176249884,11.55
22,22,22,them,11.67,12.09,100.0,0.42,4,0.3617021276595744,0.120000000000001,0.5539974098314444,0.6040561222517586,11.879999999999999
23,23,23,on,12.21,12.39,100.0,0.18,2,0.2978723404255318,0.0,0.2567649729915818,0.5269572399113381,12.3
24,24,24,the,12.39,12.45,100.0,0.06,3,0.0,0.0,0.0022832412209993,0.4018638221895768,12.42
25,25,25,sand,12.45,13.02,100.0,0.57,4,0.5212765957446808,0.3000000000000007,0.0357463785711144,0.40689644566968747,12.735
26,26,26,half,13.32,13.59,100.0,0.27,4,0.202127659574468,0.0,0.7912455569271901,0.78596452180801,13.455
27,27,27,sunk,13.59,14.1,100.0,0.51,4,0.4574468085106382,0.2699999999999996,0.4241571425871391,0.5906385102340254,13.844999999999999
28,28,28,a,14.37,14.46,100.0,0.09,1,0.2978723404255318,0.0,0.4094235088333438,0.8806425194966355,14.415
29,29,29,shattered,14.46,14.94,100.0,0.48,9,0.1418439716312056,0.0,0.3165344787240083,0.5992211062778978,14.7
30,30,30,visage,14.94,15.39,100.0,0.45,6,0.2340425531914893,0.0,0.6583327581116288,0.6938845133860441,15.165
31,31,31,lies,15.39,16.08,100.0,0.69,4,0.648936170212766,0.360000000000003,0.3368734734310648,0.5647422673612138,15.735
32,32,32,whose,16.44,16.65,100.0,0.21,5,0.0936170212765957,0.0,0.4606686896540067,0.4516206123600557,16.545
33,33,33,frown,16.65,17.16,100.0,0.51,5,0.3489361702127659,0.0,0.4291894371209724,0.7769201657598724,16.905
34,34,34,and,17.16,17.37,100.0,0.21,3,0.2127659574468084,0.0,0.7172026659457773,0.5996323035442326,17.265
35,35,35,wrinkled,17.37,17.82,100.0,0.45,8,0.1542553191489361,0.0300000000000011,0.5699034329339573,0.6903032833874337,17.595
36,36,36,lip,17.85,18.21,100.0,0.36,3,0.4255319148936169,0.4499999999999993,0.088108376365314,0.3882352145592753,18.03
37,37,37,and,18.66,18.75,100.0,0.09,3,0.0425531914893616,0.0,0.6564456535745402,0.7229126142875959,18.705
38,38,38,sneer,18.75,19.35,100.0,0.6,5,0.4255319148936169,0.0,0.7845845024778269,0.7153974215565093,19.05
39,39,39,of,19.35,19.56,100.0,0.21,2,0.3617021276595744,0.0,0.3885371140787235,0.7359400673046754,19.455
40,40,40,cold,19.56,19.86,100.0,0.3,4,0.2340425531914893,0.0,0.2802381322282321,0.6230636618800053,19.71
41,41,41,command,19.86,20.43,100.0,0.57,7,0.2613981762917932,0.4499999999999993,0.0864383104684713,0.47557263221549995,20.145
42,42,42,tell,20.88,21.18,100.0,0.3,4,0.2340425531914893,0.0,1.0,1.0,21.03
43,43,43,that,21.18,21.36,100.0,0.18,4,0.1063829787234042,0.0,0.6919521817756384,0.7398496163808185,21.27
44,44,44,it's,21.36,21.51,100.0,0.15,4,0.0744680851063829,0.0,0.3046460657837181,0.54756499098916,21.435000000000002
45,45,45,sculptor,21.51,22.11,100.0,0.6,8,0.2340425531914893,0.0,0.0118663868746231,0.48470053240055605,21.810000000000002
46,46,46,well,22.11,22.47,100.0,0.36,4,0.2978723404255318,0.0,0.2949972896456446,0.6453842021520577,22.29
47,47,47,those,22.47,22.77,100.0,0.3,5,0.1702127659574467,0.0,0.6044512036513006,0.6608814217718442,22.619999999999997
48,48,48,passions,22.77,23.37,100.0,0.6,8,0.2340425531914893,0.0,0.4736280651503138,0.643124487595584,23.07
49,49,49,read,23.37,23.76,100.0,0.39,4,0.3297872340425531,0.0,0.0872747435654003,0.3911232120081254,23.565
50,50,50,which,23.76,24.03,100.0,0.27,5,0.1446808510638298,0.0,0.1064964025268085,0.5063179272251338,23.895000000000003
51,51,51,yet,24.03,24.36,100.0,0.33,3,0.3829787234042552,0.0,0.2070881689146379,0.5695102961769337,24.195
52,52,52,survive,24.36,25.08,100.0,0.72,7,0.3525835866261397,0.6000000000000014,0.6288775328572066,0.7014421443673374,24.72
53,53,53,stamped,25.68,26.165991,100.0,0.485991,7,0.2103288753799392,0.0240089999999995,0.1082207979231196,0.5729216489831572,25.9229955
54,54,54,tony,26.19,26.64,64.7126,0.45,4,0.3936170212765957,0.0,0.7128262080429818,0.7005020472770672,26.415
55,55,55,these,26.64,26.88,100.0,0.24,5,0.1191489361702127,0.5100000000000016,0.4012974719013051,0.4878737427007971,26.759999999999998
56,56,56,lifeless,27.39,27.99,100.0,0.6,8,0.2340425531914893,0.0,0.1103467892343104,0.5250124636755406,27.689999999999998
57,57,57,things,27.99,28.56,100.0,0.57,6,0.3191489361702126,1.9200000000000017,0.510020026906423,0.6018567950810026,28.275
58,58,58,the,30.48,30.63,100.0,0.15,3,0.127659574468085,0.0,0.696026523734922,0.7953948858091437,30.555
59,59,59,hand,30.63,30.99,100.0,0.36,4,0.2978723404255318,0.0,0.4400428253834786,0.6834919193748253,30.81
60,60,60,that,30.99,31.14,100.0,0.15,4,0.0744680851063829,0.0,0.5257594269635659,0.519272021949079,31.064999999999998
