,Unnamed: 0,Word,Start,End,Conf,time_spent,length,std_time_spent,post_space,amplitude,time
0,0,i,2.79,2.94,100.0,0.15,1,0.5531914893617021,0.0,0.6912175805890248,2.865
1,1,met,2.94,3.15,100.0,0.21,3,0.2127659574468084,0.0,0.5539584644731779,3.045
2,2,a,3.15,3.24,100.0,0.09,1,0.2978723404255318,0.0299999999999998,0.3409444900059624,3.1950000000000003
3,3,traveller,3.27,3.72,100.0,0.45,9,0.1276595744680851,0.0299999999999998,0.13313267336204,3.495
4,4,from,3.75,3.9,100.0,0.15,4,0.0744680851063829,0.0,0.1163352531340319,3.825
5,5,an,3.9,3.99,100.0,0.09,2,0.1063829787234042,0.0,0.2609887504202892,3.9450000000000003
6,6,antique,3.99,4.41,100.0,0.42,7,0.1702127659574467,0.0,0.7551694723768363,4.2
7,7,land,4.41,4.77,100.0,0.36,4,0.2978723404255318,0.0,0.6890040990148645,4.59
8,8,who,4.77,4.95,100.0,0.18,3,0.1702127659574467,0.0,0.2983037898878285,4.859999999999999
9,9,said,4.95,5.4,100.0,0.45,4,0.3936170212765957,1.08,0.2533294913255778,5.175000000000001
10,10,two,6.48,6.66,73.7794,0.18,3,0.1702127659574467,0.0,0.7845469008095365,6.57
11,11,vast,6.66,7.29,100.0,0.63,4,0.5851063829787234,0.1799999999999997,0.1285550728907161,6.975
12,12,and,7.47,7.62,100.0,0.15,3,0.127659574468085,0.0,0.5618218424914584,7.545
13,13,chocolate,7.62,8.01,51.6642,0.39,9,0.0992907801418439,0.0853610000000006,0.5661720424767142,7.8149999999999995
14,14,legs,8.095361,8.43,100.0,0.334639,4,0.2708925531914893,0.0,0.572296951873766,8.2626805
15,15,of,8.43,8.52,100.0,0.09,2,0.1063829787234042,0.0,0.3642095827602651,8.475
16,16,stone,8.52,9.06,100.0,0.54,5,0.374468085106383,0.3899999999999988,0.1072848096377112,8.79
17,17,stand,9.45,9.96,100.0,0.51,5,0.3489361702127659,0.0,0.5294912618619121,9.705
18,18,in,9.96,10.05,100.0,0.09,2,0.1063829787234042,0.0,0.6327604688084574,10.005
19,19,the,10.05,10.14,100.0,0.09,3,0.0425531914893616,0.0,0.4348133108099433,10.095
