,Unnamed: 0,Word,Start,End,Conf,time_spent,length,std_time_spent,post_space,amplitude,time
0,0,i,6.39,6.51,100.0,0.12,1,0.7058823529411764,0.0,0.7813722727663087,6.449999999999999
1,1,met,6.51,6.72,100.0,0.21,3,0.3137254901960783,0.0,0.6928116460426459,6.615
2,2,a,6.72,6.78,100.0,0.06,1,0.2352941176470588,0.0,0.0834228846423398,6.75
3,3,traveller,6.78,7.14,100.0,0.36,9,0.0784313725490196,0.0,0.5670121295989509,6.96
4,4,from,7.14,7.32,100.0,0.18,4,0.1176470588235294,0.0,0.4441382235981112,7.23
5,5,an,7.32,7.44,100.0,0.12,2,0.2352941176470588,0.0,0.467974118665827,7.380000000000001
6,6,antique,7.44,7.95,100.0,0.51,7,0.3361344537815126,0.0,0.3352666087296855,7.695
7,7,land,7.95,8.49,100.0,0.54,4,0.823529411764706,0.0600000000000005,0.3532688879626542,8.22
8,8,who,8.55,8.73,100.0,0.18,3,0.2352941176470588,0.0,0.1886805412816663,8.64
9,9,said,8.73,9.09,100.0,0.36,4,0.4705882352941176,0.870000000000001,0.2239146763482763,8.91
10,10,two,9.96,10.2,100.0,0.24,3,0.392156862745098,0.0,0.5934921152591908,10.08
11,11,vast,10.2,10.83,100.0,0.63,4,1.0,0.0,0.4853611080407896,10.515
12,12,and,10.83,11.07,100.0,0.24,3,0.392156862745098,0.0,0.1669178454067671,10.95
13,13,trunk,11.07,11.34,87.6396,0.27,5,0.1882352941176471,0.0,0.4262930144755509,11.205
14,14,less,11.34,11.55,76.113,0.21,4,0.1764705882352941,0.0,0.5114556729085253,11.445
15,15,legs,11.55,11.85,100.0,0.3,4,0.3529411764705882,0.0,0.3760421222560033,11.7
16,16,of,11.85,11.97,100.0,0.12,2,0.2352941176470588,0.0,0.3018514351724661,11.91
17,17,stone,11.97,12.54,100.0,0.57,5,0.6588235294117646,0.0,0.4351240095487123,12.254999999999999
18,18,stand,12.54,12.96,100.0,0.42,5,0.4235294117647058,0.0,0.3428011568052585,12.75
19,19,in,12.96,13.08,100.0,0.12,2,0.2352941176470588,0.0,0.6086414563488698,13.02
20,20,the,13.08,13.2,100.0,0.12,3,0.0784313725490196,0.0,0.3258736327699633,13.14
21,21,desert,13.2,13.62,100.0,0.42,6,0.3137254901960783,0.5100000000000016,0.1804762583225706,13.41
22,22,near,14.13,14.43,100.0,0.3,4,0.3529411764705882,0.0,0.8895008942232663,14.280000000000001
23,23,them,14.43,14.67,100.0,0.24,4,0.2352941176470588,0.0,0.5099178158948294,14.55
24,24,on,14.67,14.85,100.0,0.18,2,0.4705882352941176,0.0,0.7010214499424883,14.76
25,25,the,14.85,14.94,100.0,0.09,3,0.0,0.0,0.6570437054472972,14.895
26,26,sand,14.94,15.39,100.0,0.45,4,0.6470588235294118,0.2400000000000002,0.3569765633823922,15.165
27,27,half,15.63,15.87,100.0,0.24,4,0.2352941176470588,0.0,0.335240965838517,15.75
28,28,sunk,15.87,16.32,100.0,0.45,4,0.6470588235294118,0.6000000000000014,0.2598506584290435,16.095
29,29,a,16.92,16.98,100.0,0.06,1,0.2352941176470588,0.0,0.6085452249078215,16.950000000000003
30,30,shattered,16.98,17.46,100.0,0.48,9,0.1830065359477124,0.0,0.5513686608747419,17.22
31,31,visage,17.46,17.94,100.0,0.48,6,0.392156862745098,0.0,0.3901213668335602,17.700000000000003
32,32,lies,17.94,18.39,100.0,0.45,4,0.6470588235294118,0.6600000000000001,0.233099848280148,18.165
33,33,whose,19.05,19.29,100.0,0.24,5,0.1411764705882353,0.0,0.3309941849931853,19.17
34,34,frown,19.29,19.83,100.0,0.54,5,0.611764705882353,0.0600000000000022,0.5776610525771759,19.56
35,35,and,19.89,20.07,100.0,0.18,3,0.2352941176470588,0.0,0.4250853126978471,19.98
36,36,wrinkled,20.07,20.43,100.0,0.36,8,0.1176470588235294,0.0,0.4548954019342082,20.25
37,37,lip,20.43,20.76,100.0,0.33,3,0.6274509803921569,0.0599999999999987,0.1523774144536156,20.595
38,38,and,20.82,21.03,100.0,0.21,3,0.3137254901960783,0.0,0.3929384698207929,20.925
39,39,sneer,21.03,21.39,100.0,0.36,5,0.3294117647058823,0.0,0.5870406141055012,21.21
40,40,of,21.39,21.48,100.0,0.09,2,0.1176470588235294,0.0,0.046237361724395,21.435000000000002
41,41,cold,21.48,21.81,100.0,0.33,4,0.411764705882353,0.0,0.2825044265150306,21.645
42,42,command,21.81,22.35,100.0,0.54,7,0.3697478991596639,0.5399999999999991,0.4134901018507091,22.08
43,43,tell,22.89,23.13,100.0,0.24,4,0.2352941176470588,0.0,0.8342506555144269,23.009999999999998
44,44,that,23.13,23.28,100.0,0.15,4,0.0588235294117647,0.0299999999999975,0.5176868912765773,23.205
45,45,it's,23.31,23.46,100.0,0.15,4,0.0588235294117647,0.0,0.3725545157971743,23.384999999999998
46,46,sculptor,23.46,24.06,100.0,0.6,8,0.3529411764705882,0.0,0.5263982117960313,23.759999999999998
47,47,well,24.06,24.36,100.0,0.3,4,0.3529411764705882,0.0,0.6888310078869644,24.21
48,48,those,24.36,24.63,100.0,0.27,5,0.1882352941176471,0.0,0.3055755205515353,24.494999999999997
49,49,passions,24.63,25.08,100.0,0.45,8,0.2058823529411765,0.0,0.2706739354203721,24.854999999999997
50,50,read,25.08,25.44,100.0,0.36,4,0.4705882352941176,0.0299999999999975,0.2875564820083734,25.259999999999998
51,51,which,25.47,25.77,100.0,0.3,5,0.2352941176470588,0.0,0.0,25.619999999999997
52,52,yet,25.77,26.1,100.0,0.33,3,0.6274509803921569,0.0,0.1798908517177278,25.935000000000002
53,53,survive,26.1,26.73,100.0,0.63,7,0.4705882352941176,0.2699999999999996,0.2705526479838526,26.415
54,54,stamped,27.0,27.54,100.0,0.54,7,0.3697478991596639,0.0,0.147851699374576,27.27
55,55,on,27.54,27.66,100.0,0.12,2,0.2352941176470588,0.0,0.4983948768893054,27.6
56,56,these,27.66,27.93,100.0,0.27,5,0.1882352941176471,0.0,0.2423886905993402,27.795
57,57,lifeless,27.93,28.41,100.0,0.48,8,0.2352941176470588,0.0,0.2688358029993254,28.17
58,58,things,28.41,28.86,100.0,0.45,6,0.3529411764705882,0.6900000000000013,0.2817418746541179,28.634999999999998
59,59,the,29.55,29.67,100.0,0.12,3,0.0784313725490196,0.0,0.5375432420636711,29.61
60,60,hand,29.67,30.12,100.0,0.45,4,0.6470588235294118,0.0299999999999975,0.4481642159726346,29.895000000000003
61,61,that,30.15,30.33,100.0,0.18,4,0.1176470588235294,0.0,0.026822145103595,30.24
62,62,mocked,30.33,30.69,100.0,0.36,6,0.2352941176470588,0.0,0.1735032139039305,30.509999999999998
63,63,them,30.69,30.93,100.0,0.24,4,0.2352941176470588,0.3000000000000007,0.2746665945135402,30.810000000000002
64,64,and,31.23,31.38,100.0,0.15,3,0.1568627450980391,0.0,0.3744431643103993,31.305
65,65,the,31.38,31.47,100.0,0.09,3,0.0,0.0,0.6437999105247328,31.424999999999997
66,66,heart,31.47,31.89,100.0,0.42,5,0.4235294117647058,0.0300000000000011,0.1303502072011124,31.68
67,67,that,31.92,32.1,100.0,0.18,4,0.1176470588235294,0.0,0.0788183581810181,32.010000000000005
68,68,fed,32.1,32.49,100.0,0.39,3,0.7843137254901961,1.769999999999996,0.1322596107282553,32.295
69,69,and,34.26,34.44,100.0,0.18,3,0.2352941176470588,0.0,0.6204971265710414,34.349999999999994
70,70,on,34.44,34.56,100.0,0.12,2,0.2352941176470588,0.0,0.6755797724138692,34.5
71,71,the,34.56,34.65,100.0,0.09,3,0.0,0.0,0.1455380058027053,34.605000000000004
72,72,pedestal,34.65,35.1,100.0,0.45,8,0.2058823529411765,0.0,0.4973137013685665,34.875
73,73,these,35.1,35.34,100.0,0.24,5,0.1411764705882353,0.0,0.5302126875112583,35.22
74,74,words,35.34,35.7,100.0,0.36,5,0.3294117647058823,0.0,0.5359428258471673,35.52
75,75,appear,35.7,36.15,100.0,0.45,6,0.3529411764705882,1.2899999999999991,0.2223003463985357,35.925
76,76,my,37.44,37.65,100.0,0.21,2,0.5882352941176471,0.0,0.9066678366385782,37.545
77,77,name,37.65,37.95,100.0,0.3,4,0.3529411764705882,0.0,1.0,37.8
78,78,is,37.95,38.1,100.0,0.15,2,0.3529411764705882,0.0,0.5677214652913911,38.025000000000006
79,79,ozymandias,38.1,39.03,100.0,0.93,10,0.4941176470588235,0.0899999999999963,0.5444171542906894,38.565
80,80,king,39.12,39.48,100.0,0.36,4,0.4705882352941176,0.0,0.4885170647823227,39.3
81,81,of,39.48,39.63,100.0,0.15,2,0.3529411764705882,0.0,0.2111700720998009,39.555
82,82,kings,39.63,40.17,100.0,0.54,5,0.611764705882353,0.8399999999999963,0.2732238528353948,39.900000000000006
83,83,look,41.01,41.34,100.0,0.33,4,0.411764705882353,0.0,0.3450470533747678,41.175
84,84,on,41.34,41.55,100.0,0.21,2,0.5882352941176471,0.0,0.7994806765245009,41.445
85,85,my,41.55,41.76,100.0,0.21,2,0.5882352941176471,0.0,0.6030318264674296,41.655
86,86,works,41.76,42.36,100.0,0.6,5,0.7058823529411764,0.0900000000000034,0.1414637412924623,42.06
87,87,ye,42.45,42.69,100.0,0.24,2,0.7058823529411764,0.0,0.3545327708700656,42.57
88,88,mighty,42.69,43.23,100.0,0.54,6,0.4705882352941177,0.4500000000000028,0.3482205113255414,42.959999999999994
89,89,and,43.68,43.95,100.0,0.27,3,0.4705882352941177,0.0,0.2255633245940393,43.815
90,90,despair,43.95,44.61,100.0,0.66,7,0.504201680672269,2.1000000000000014,0.1976482991544648,44.28
91,91,nothing,46.71,47.01,100.0,0.3,7,0.1008403361344538,0.0,0.7235353430289194,46.86
92,92,beside,47.01,47.46,100.0,0.45,6,0.3529411764705882,0.0,0.2998325577738535,47.235
93,93,remains,47.46,48.15,100.0,0.69,7,0.53781512605042,1.0799999999999983,0.2953955230056377,47.805
94,94,round,49.23,49.5,100.0,0.27,5,0.1882352941176471,0.0,0.8811072056402544,49.364999999999995
95,95,the,49.5,49.59,100.0,0.09,3,0.0,0.0,0.6090416626744696,49.545
96,96,decay,49.59,50.1,100.0,0.51,5,0.5647058823529413,0.0,0.4849869337738356,49.845
97,97,of,50.1,50.25,100.0,0.15,2,0.3529411764705882,0.0,0.2985522633028524,50.175
98,98,that,50.25,50.46,100.0,0.21,4,0.1764705882352941,0.0,0.2014696870775061,50.355000000000004
99,99,colossal,50.46,51.0,100.0,0.54,8,0.2941176470588236,0.0,0.3644651357844643,50.730000000000004
100,100,wreck,51.0,51.42,100.0,0.42,5,0.4235294117647058,0.269999999999996,0.0560042359242556,51.21
101,101,boundless,51.69,52.32,100.0,0.63,9,0.3137254901960785,0.0,0.3999274720270708,52.004999999999995
102,102,and,52.32,52.53,100.0,0.21,3,0.3137254901960783,0.0,0.5046246534874014,52.425
103,103,bare,52.53,52.98,100.0,0.45,4,0.6470588235294118,0.720000000000006,0.4165394313274821,52.754999999999995
104,104,the,53.7,53.82,100.0,0.12,3,0.0784313725490196,0.0,0.3597188009005126,53.760000000000005
105,105,lone,53.82,54.21,100.0,0.39,4,0.5294117647058824,0.0,0.6696294607168497,54.015
106,106,and,54.21,54.36,100.0,0.15,3,0.1568627450980391,0.0,0.5095287174544978,54.285
107,107,level,54.36,54.66,100.0,0.3,5,0.2352941176470588,0.0,0.410715039601151,54.51
108,108,sands,54.66,55.29,100.0,0.63,5,0.7529411764705882,0.0300000000000011,0.331177087641025,54.974999999999994
109,109,stretch,55.32,55.86,100.0,0.54,7,0.3697478991596639,0.0,0.0282321759526501,55.59
110,110,far,55.86,56.28,100.0,0.42,3,0.8627450980392156,0.0,0.2847483823485478,56.07
111,111,away,56.28,56.82,100.0,0.54,4,0.823529411764706,0.0,0.1090286296791028,56.55
