,Word,Start,End,length,time_spent,std_time_spent,speed,post_space
0,i,14.54,14.64,1,0.10000000000000142,0.10000000000000142,9.999999999999858,0.08000000000000007
1,met,14.72,14.9,3,0.17999999999999972,0.05999999999999991,16.666666666666693,0.03999999999999915
2,a,14.94,14.98,1,0.040000000000000924,0.040000000000000924,24.999999999999424,0.05999999999999872
3,traveler,15.04,15.5,8,0.46000000000000085,0.05750000000000011,17.391304347826054,0.0600000000000005
4,from,15.56,15.7,4,0.1399999999999988,0.0349999999999997,28.571428571428818,0.02000000000000135
5,an,15.72,15.76,2,0.03999999999999915,0.019999999999999574,50.000000000001066,0.040000000000000924
6,antique,15.8,16.28,7,0.4800000000000004,0.06857142857142863,14.58333333333332,0.05999999999999872
7,land,16.34,16.72,4,0.379999999999999,0.09499999999999975,10.526315789473712,0.019999999999999574
8,who,16.74,16.86,3,0.120000000000001,0.040000000000000334,24.999999999999794,0.08000000000000185
9,said,16.94,17.24,4,0.29999999999999716,0.07499999999999929,13.33333333333346,0.6400000000000006
10,two,17.88,18.18,3,0.3000000000000007,0.10000000000000024,9.999999999999977,0.14000000000000057
11,fast,18.32,18.84,4,0.5199999999999996,0.1299999999999999,7.692307692307699,0.03999999999999915
12,and,18.88,18.98,3,0.10000000000000142,0.033333333333333805,29.999999999999574,0.03999999999999915
13,trunkless,19.02,19.56,9,0.5399999999999991,0.05999999999999991,16.666666666666693,0.08000000000000185
14,legs,19.64,19.92,4,0.28000000000000114,0.07000000000000028,14.285714285714228,0.019999999999999574
15,of,19.94,20.0,2,0.05999999999999872,0.02999999999999936,33.333333333334046,0.0799999999999983
16,stone,20.08,20.58,5,0.5,0.1,10.0,0.060000000000002274
17,stand,20.64,20.98,5,0.33999999999999986,0.06799999999999998,14.705882352941183,0.019999999999999574
18,in,21.0,21.06,2,0.05999999999999872,0.02999999999999936,33.333333333334046,0.019999999999999574
19,the,21.08,21.14,3,0.060000000000002274,0.020000000000000757,49.9999999999981,0.03999999999999915
20,desert,21.18,21.62,6,0.4400000000000013,0.07333333333333354,13.636363636363598,1.0399999999999991
21,near,22.66,22.9,4,0.23999999999999844,0.05999999999999961,16.666666666666774,0.0400000000000027
22,them,22.94,23.06,4,0.11999999999999744,0.02999999999999936,33.333333333334046,0.0400000000000027
23,on,23.1,23.2,2,0.09999999999999787,0.049999999999998934,20.000000000000426,0.019999999999999574
24,the,23.22,23.28,3,0.060000000000002274,0.020000000000000757,49.9999999999981,0.0799999999999983
25,sand,23.36,23.82,4,0.46000000000000085,0.11500000000000021,8.695652173913027,0.120000000000001
26,half,23.94,24.22,4,0.2799999999999976,0.0699999999999994,14.285714285714409,0.08000000000000185
27,sunk,24.3,24.7,4,0.3999999999999986,0.09999999999999964,10.000000000000036,0.26000000000000156
28,a,24.96,25.06,1,0.09999999999999787,0.09999999999999787,10.000000000000213,0.10000000000000142
29,shattered,25.16,25.58,9,0.41999999999999815,0.04666666666666646,21.428571428571523,0.0400000000000027
30,visit,25.62,25.96,5,0.33999999999999986,0.06799999999999998,14.705882352941183,0.09999999999999787
31,lies,26.06,26.54,4,0.4800000000000004,0.1200000000000001,8.333333333333327,0.7200000000000024
32,whose,27.26,27.52,5,0.259999999999998,0.0519999999999996,19.23076923076938,0.08000000000000185
33,frown,27.6,28.14,5,0.5399999999999991,0.10799999999999983,9.259259259259274,0.1999999999999993
34,and,28.34,28.46,3,0.120000000000001,0.040000000000000334,24.999999999999794,0.05999999999999872
35,wrinkled,28.52,28.86,8,0.33999999999999986,0.04249999999999998,23.52941176470589,0.16000000000000014
36,lip,29.02,29.32,3,0.3000000000000007,0.10000000000000024,9.999999999999977,0.46000000000000085
37,and,29.78,29.92,3,0.14000000000000057,0.046666666666666856,21.428571428571342,0.09999999999999787
38,sneer,30.02,30.52,5,0.5,0.1,10.0,0.05999999999999872
39,of,30.58,30.66,2,0.08000000000000185,0.040000000000000924,24.999999999999424,0.05999999999999872
40,cold,30.72,31.1,4,0.38000000000000256,0.09500000000000064,10.526315789473614,0.03999999999999915
41,command,31.14,31.74,7,0.5999999999999979,0.08571428571428541,11.666666666666709,0.14000000000000057
42,tell,31.88,32.24,4,0.360000000000003,0.09000000000000075,11.111111111111018,0.05999999999999517
43,that,32.3,32.44,4,0.14000000000000057,0.03500000000000014,28.571428571428456,0.020000000000003126
44,it,32.46,32.54,2,0.0799999999999983,0.03999999999999915,25.000000000000533,0.060000000000002274
45,sculpted,32.6,33.1,8,0.5,0.0625,16.0,0.0799999999999983
46,well,33.18,33.44,4,0.259999999999998,0.0649999999999995,15.384615384615502,0.060000000000002274
