,word,time_spent,pred_time_spent,data
0,a,0.04942460317460314,0.17942210516726834,train
1,abated,0.52,0.4350907697218067,train
2,abatement,0.5399999999999996,0.5712087179422526,train
3,abbed,0.3000000000000002,0.36760618650388244,train
4,abbett,0.4000000000000003,0.4075853726076308,train
5,abbey,0.3588235294117648,0.39062671411831185,train
6,abbey's,0.4199999999999997,0.4522160958919865,train
7,abbeys,0.36,0.4522160958919865,train
8,abducting,0.5599999999999996,0.5434081931053294,test
9,abella,0.4599999999999991,0.437853607939936,train
10,abhorred,0.6200000000000001,0.477954906832846,train
11,abide,0.5999999999999996,0.38427350560469115,train
12,ability,0.5,0.4947187401073048,train
13,able,0.2504761904761904,0.31937847617675075,train
14,abnominally,0.56,0.6943132372196354,test
15,abnormally,0.3999999999999986,0.625391175398111,test
16,abode,0.4199999999999999,0.3810056194281629,train
17,abolished,0.7599999999999998,0.5630624552466004,test
18,abominable,0.8799999999999999,0.6662534204557435,train
19,about,0.2720000000000001,0.3966723708191592,test
20,above,0.3330434782608696,0.39921189822842096,train
21,abrided,0.2999999999999998,0.4569747214258845,train
22,abroad,0.5250000000000001,0.45119295317293123,train
23,absence,0.48000000000000054,0.49060030086733397,test
24,absent,0.4199999999999999,0.4224240129132645,train
25,absolute,0.5399999999999999,0.5467415113986351,train
26,absolutely,0.6749999999999994,0.638029450957232,test
27,absorbed,0.52,0.5342635741929032,train
28,abstain,0.54,0.5205633171751383,train
29,abstinent,0.6799999999999997,0.5677822560909518,train
30,abstraction,0.6799999999999997,0.7135744502866683,train
31,abstractly,0.6800000000000015,0.630872322108395,test
32,absurd,0.5499999999999994,0.429842702717287,train
33,absurdity,0.6400000000000006,0.589760637238794,test
34,abundance,0.7099999999999999,0.5971390261407405,train
35,abundant,0.5600000000000005,0.528962738186671,train
36,acceptable,0.6800000000000006,0.641909897324773,train
37,accepted,0.5733333333333336,0.5044674083917156,test
38,accident,0.5559999999999999,0.5134090185290181,train
39,accidentally,0.62,0.7231720898508003,train
40,accommodation,0.7400000000000002,0.8154151058415162,train
41,accompanied,0.506666666666666,0.7108999180028057,test
42,accompany,0.4600000000000004,0.6130549124173024,train
43,accompanying,0.6299999999999999,0.74045861817022,train
44,accomplish,0.4700000000000002,0.615894899430256,test
45,accomplished,0.6666666666666664,0.7011257563595077,test
46,accomplishing,0.5999999999999996,0.7432986051831734,train
47,accomplishment,0.6000000000000001,0.7845221026845108,train
48,accomplishments,0.9399999999999996,0.8461114844581854,train
49,accord,0.40000000000000036,0.420397179371234,train
50,accordance,0.5599999999999987,0.6485047540513278,test
51,according,0.41999999999999926,0.5478008851241514,test
52,accordingly,0.5533333333333332,0.6390888246827482,train
53,account,0.4399999999999999,0.4895636631747075,train
54,accounted,0.5099999999999998,0.5747945201039593,train
55,accumulated,0.7599999999999998,0.6907681926718481,train
56,accuracy,0.620000000000001,0.5776109310894033,train
57,accurate,0.47999999999999976,0.5593480642779811,train
58,accurately,0.6199999999999992,0.6506360038365779,train
59,accusation,0.6300000000000001,0.7020139511056989,test
60,accuse,0.5799999999999996,0.4617842898426659,train
61,accuser,0.4000000000000003,0.5019762506300502,test
62,accustomed,0.7199999999999998,0.6341051000588298,train
63,achieved,0.74,0.5044983015878395,test
64,acknowledge,0.5133333333333332,0.5910174277626468,train
65,acknowledged,0.5750000000000002,0.6235266827964558,test
66,acknowledging,0.7000000000000002,0.6656995316201213,train
67,acknowledgment,0.6600000000000001,0.7069230291214588,train
68,acquaintance,0.6559999999999999,0.7545732567622685,train
69,acquaintant,0.620000000000001,0.686396968808199,train
70,acquainted,0.4599999999999999,0.6116965390114266,train
71,acquiesce,0.6400000000000006,0.585265887548116,train
72,acquired,0.5800000000000001,0.4919572130727866,train
73,acre,0.3600000000000012,0.32403457447750084,test
74,acres,0.4200000000000004,0.38562395625117557,train
75,across,0.37000000000000005,0.45936778125736905,train
76,act,0.2733333333333337,0.26736523236345233,train
77,acted,0.3000000000000007,0.35259608929270414,train
78,acting,0.3400000000000003,0.39476893811636976,train
79,action,0.4120000000000001,0.4413553001003227,test
80,active,0.47999999999999954,0.43894629939745206,test
81,activity,0.5800000000000001,0.5461426320235162,train
82,actual,0.4700000000000002,0.450493751878107,train
83,actually,0.3899999999999997,0.541781691436704,train
84,acuteness,0.5,0.6016106787575757,test
85,ad,0.3199999999999998,0.21193136020107733,train
86,adam,0.3199999999999998,0.3333396245395187,train
87,add,0.2499999999999995,0.2444406152348863,test
88,adde,0.4199999999999999,0.29716221713032914,test
89,added,0.3159999999999998,0.3296714721641381,train
90,addibiver,0.6600000000000001,0.5758341865644414,train
91,addict,0.26,0.4005276737355602,test
92,adding,0.4000000000000003,0.37184432098780373,train
93,addition,0.45999999999999996,0.5228188348450252,test
94,additional,0.5,0.6412939666082105,train
95,address,0.495,0.4605329414650629,test
96,addressed,0.4599999999999995,0.5457637983943147,test
97,addressing,0.41000000000000003,0.5879366472179803,train
98,addy,0.26,0.29997039788312474,train
99,adhere,0.4600000000000008,0.3741318906092617,train
100,adjacent,0.4199999999999999,0.5484244055484158,test
101,adjoining,0.5099999999999998,0.585466383789331,test
102,adjusted,0.4399999999999995,0.5317904573227179,train
103,administrating,0.7000000000000002,0.8122710679044511,train
104,administration,0.8199999999999998,0.858857429888404,train
105,admirable,0.5399999999999998,0.5816318876408754,train
106,admiralty,0.5699999999999998,0.5692076767587686,train
107,admirari,0.6999999999999993,0.5500114087232671,train
108,admiration,0.7050000000000001,0.651909804937042,train
109,admiring,0.5599999999999998,0.48636224753148355,train
110,admit,0.3399999999999998,0.35501080155996045,train
111,admitted,0.4249999999999998,0.47648587905799095,train
112,adopted,0.4000000000000001,0.4457332934032327,train
113,adopting,0.3599999999999997,0.48790614222689827,train
114,adoring,0.5,0.44440307186934075,train
115,adorn,0.3800000000000008,0.35796945742084213,train
116,advance,0.4400000000000004,0.4907544687152381,train
117,advanced,0.4900000000000002,0.5232637237490472,train
118,advantage,0.5549999999999996,0.5763064406534469,train
119,advantageous,0.7600000000000002,0.7674252553065526,train
120,advantages,0.8399999999999999,0.6378958224271216,train
121,adventures,0.6200000000000001,0.611739140011756,train
122,adversary,0.6799999999999997,0.5955885567800958,test
123,advertised,0.6400000000000001,0.6067688472941666,train
124,advertisement,0.7999999999999998,0.7428867955146126,train
125,advertisements,0.8599999999999999,0.8044761772882871,train
126,advice,0.45000000000000007,0.43521133386248234,train
127,advise,0.5399999999999991,0.44510180900875174,train
128,advised,0.4799999999999986,0.4776110640425607,train
129,advising,0.5199999999999996,0.5197839128662264,train
130,advocate,0.6199999999999992,0.5509046431075595,train
131,affair,0.5600000000000005,0.46855684894761823,train
132,affairs,0.46999999999999953,0.530146230721293,test
133,affect,0.3999999999999999,0.41816871109454395,train
134,affected,0.5199999999999996,0.5033995680237958,train
135,affecting,0.54,0.5455724168474614,train
136,affection,0.53,0.5921587788314143,train
137,affectionate,0.6799999999999997,0.7638415761484625,train
138,affectionately,0.7300000000000004,0.8551295157070595,train
139,affirmative,0.6399999999999997,0.7150734260360112,train
140,affliction,0.5800000000000001,0.6433392651508199,train
141,affluents,0.5399999999999991,0.5694408222070602,train
142,afford,0.4600000000000002,0.41508124295207216,train
143,afforded,0.5,0.500312099881324,train
144,afraid,0.42249999999999993,0.4520251655636028,train
145,afresh,0.5,0.399531353871509,train
146,africa's,0.4600000000000002,0.5328041989308738,train
147,afrighted,0.5,0.49312906214892055,train
148,after,0.2976271186440678,0.3576208268366986,train
149,afternoon,0.571111111111111,0.5693130997014595,train
150,afternoon's,0.54,0.6309024814751343,train
151,afterward,0.56,0.5413781975311991,train
152,afterwards,0.6149999999999999,0.6029675793048737,train
153,again,0.33735849056603767,0.38954278577301255,train
154,against,0.37764705882352945,0.4873763881154659,train
155,age,0.3379999999999999,0.25043339020671984,train
156,ages,0.4333333333333331,0.3120227719803945,test
157,aggered,0.3800000000000008,0.39414589106736475,test
158,aggressively,0.5199999999999996,0.6949628042780589,train
159,agitated,0.6499999999999999,0.5062919925354028,train
160,agitation,0.675,0.5950512033430214,train
161,ago,0.2399999999999999,0.26258783343923864,train
162,agonies,0.4399999999999995,0.4860128397172649,train
163,agony,0.45999999999999996,0.3590877073918959,train
164,agostino,0.7000000000000002,0.5344115035185624,train
165,agree,0.24999999999999994,0.3433469528895471,train
166,agreeable,0.4599999999999999,0.5660202987518563,train
167,agreed,0.3799999999999997,0.37585620792335606,test
168,ah,0.23428571428571424,0.1959874709971827,test
169,ahead,0.3399999999999998,0.3639353027792613,test
170,aid,0.2200000000000001,0.2800752915055672,train
171,aide,0.1999999999999997,0.33279689340101004,train
172,aimed,0.2999999999999998,0.3714881828866246,train
173,aiming,0.4400000000000004,0.4136610317102902,train
174,ain,0.2800000000000002,0.2885361277761771,train
175,air,0.2461538461538462,0.28775799725914264,train
176,airlong,0.52,0.4476519737458902,train
